ID,X,Y 
8731,0.410808080808,-0.19303030303
8732,0.410808080808,-0.183131313131
8733,0.410808080808,-0.173232323232
8734,0.410808080808,-0.163333333333
8735,0.410808080808,-0.153434343434
8736,0.410808080808,-0.143535353535
8737,0.410808080808,-0.133636363636
8738,0.410808080808,-0.123737373737
8739,0.410808080808,-0.113838383838
8740,0.410808080808,-0.103939393939
8741,0.410808080808,-0.0940404040404
8742,0.410808080808,-0.0841414141414
8743,0.410808080808,-0.0742424242424
8744,0.410808080808,-0.0643434343434
8745,0.410808080808,-0.0544444444444
8746,0.410808080808,-0.0445454545455
8747,0.410808080808,-0.0346464646465
8748,0.410808080808,-0.0247474747475
8749,0.410808080808,-0.0148484848485
8750,0.410808080808,-0.00494949494949
8751,0.410808080808,0.00494949494949
8752,0.410808080808,0.0148484848485
8753,0.410808080808,0.0247474747475
8754,0.410808080808,0.0346464646465
8755,0.410808080808,0.0445454545455
8756,0.410808080808,0.0544444444444
8757,0.410808080808,0.0643434343434
8758,0.410808080808,0.0742424242424
8759,0.410808080808,0.0841414141414
8760,0.410808080808,0.0940404040404
8761,0.410808080808,0.103939393939
8762,0.410808080808,0.113838383838
8763,0.410808080808,0.123737373737
8764,0.410808080808,0.133636363636
8765,0.410808080808,0.143535353535
8766,0.410808080808,0.153434343434
8767,0.410808080808,0.163333333333
8768,0.410808080808,0.173232323232
8769,0.410808080808,0.183131313131
8770,0.410808080808,0.19303030303
8771,0.410808080808,0.202929292929
8772,0.410808080808,0.212828282828
8773,0.410808080808,0.222727272727
8774,0.410808080808,0.232626262626
8775,0.410808080808,0.242525252525
8776,0.410808080808,0.252424242424
8777,0.410808080808,0.262323232323
8778,0.410808080808,0.272222222222
8779,0.410808080808,0.282121212121
8780,0.410808080808,0.29202020202
8781,0.410808080808,0.301919191919
8782,0.410808080808,0.311818181818
8783,0.410808080808,0.321717171717
8784,0.410808080808,0.331616161616
8785,0.410808080808,0.341515151515
8786,0.410808080808,0.351414141414
8787,0.410808080808,0.361313131313
8788,0.410808080808,0.371212121212
8789,0.410808080808,0.381111111111
8790,0.410808080808,0.39101010101
8791,0.410808080808,0.400909090909
8792,0.410808080808,0.410808080808
8793,0.410808080808,0.420707070707
8794,0.410808080808,0.430606060606
8795,0.410808080808,0.440505050505
8796,0.410808080808,0.450404040404
8797,0.410808080808,0.460303030303
8798,0.410808080808,0.470202020202
8799,0.410808080808,0.480101010101
8800,0.410808080808,0.49
8801,0.420707070707,-0.49
8802,0.420707070707,-0.480101010101
8803,0.420707070707,-0.470202020202
8804,0.420707070707,-0.460303030303
8805,0.420707070707,-0.450404040404
8806,0.420707070707,-0.440505050505
8807,0.420707070707,-0.430606060606
8808,0.420707070707,-0.420707070707
8809,0.420707070707,-0.410808080808
8810,0.420707070707,-0.400909090909
8811,0.420707070707,-0.39101010101
8812,0.420707070707,-0.381111111111
8813,0.420707070707,-0.371212121212
8814,0.420707070707,-0.361313131313
8815,0.420707070707,-0.351414141414
8816,0.420707070707,-0.341515151515
8817,0.420707070707,-0.331616161616
8818,0.420707070707,-0.321717171717
8819,0.420707070707,-0.311818181818
8820,0.420707070707,-0.301919191919
8821,0.420707070707,-0.29202020202
8822,0.420707070707,-0.282121212121
8823,0.420707070707,-0.272222222222
8824,0.420707070707,-0.262323232323
8825,0.420707070707,-0.252424242424
8826,0.420707070707,-0.242525252525
8827,0.420707070707,-0.232626262626
8828,0.420707070707,-0.222727272727
8829,0.420707070707,-0.212828282828
8830,0.420707070707,-0.202929292929
8831,0.420707070707,-0.19303030303
8832,0.420707070707,-0.183131313131
8833,0.420707070707,-0.173232323232
8834,0.420707070707,-0.163333333333
8835,0.420707070707,-0.153434343434
8836,0.420707070707,-0.143535353535
8837,0.420707070707,-0.133636363636
8838,0.420707070707,-0.123737373737
8839,0.420707070707,-0.113838383838
8840,0.420707070707,-0.103939393939
8841,0.420707070707,-0.0940404040404
8842,0.420707070707,-0.0841414141414
8843,0.420707070707,-0.0742424242424
8844,0.420707070707,-0.0643434343434
8845,0.420707070707,-0.0544444444444
8846,0.420707070707,-0.0445454545455
8847,0.420707070707,-0.0346464646465
8848,0.420707070707,-0.0247474747475
8849,0.420707070707,-0.0148484848485
8850,0.420707070707,-0.00494949494949
8851,0.420707070707,0.00494949494949
8852,0.420707070707,0.0148484848485
8853,0.420707070707,0.0247474747475
8854,0.420707070707,0.0346464646465
8855,0.420707070707,0.0445454545455
8856,0.420707070707,0.0544444444444
8857,0.420707070707,0.0643434343434
8858,0.420707070707,0.0742424242424
8859,0.420707070707,0.0841414141414
8860,0.420707070707,0.0940404040404
8861,0.420707070707,0.103939393939
8862,0.420707070707,0.113838383838
8863,0.420707070707,0.123737373737
8864,0.420707070707,0.133636363636
8865,0.420707070707,0.143535353535
8866,0.420707070707,0.153434343434
8867,0.420707070707,0.163333333333
8868,0.420707070707,0.173232323232
8869,0.420707070707,0.183131313131
8870,0.420707070707,0.19303030303
8871,0.420707070707,0.202929292929
8872,0.420707070707,0.212828282828
8873,0.420707070707,0.222727272727
8874,0.420707070707,0.232626262626
8875,0.420707070707,0.242525252525
8876,0.420707070707,0.252424242424
8877,0.420707070707,0.262323232323
8878,0.420707070707,0.272222222222
8879,0.420707070707,0.282121212121
8880,0.420707070707,0.29202020202
8881,0.420707070707,0.301919191919
8882,0.420707070707,0.311818181818
8883,0.420707070707,0.321717171717
8884,0.420707070707,0.331616161616
8885,0.420707070707,0.341515151515
8886,0.420707070707,0.351414141414
8887,0.420707070707,0.361313131313
8888,0.420707070707,0.371212121212
8889,0.420707070707,0.381111111111
8890,0.420707070707,0.39101010101
8891,0.420707070707,0.400909090909
8892,0.420707070707,0.410808080808
8893,0.420707070707,0.420707070707
8894,0.420707070707,0.430606060606
8895,0.420707070707,0.440505050505
8896,0.420707070707,0.450404040404
8897,0.420707070707,0.460303030303
8898,0.420707070707,0.470202020202
8899,0.420707070707,0.480101010101
8900,0.420707070707,0.49
8901,0.430606060606,-0.49
8902,0.430606060606,-0.480101010101
8903,0.430606060606,-0.470202020202
8904,0.430606060606,-0.460303030303
8905,0.430606060606,-0.450404040404
8906,0.430606060606,-0.440505050505
8907,0.430606060606,-0.430606060606
8908,0.430606060606,-0.420707070707
8909,0.430606060606,-0.410808080808
8910,0.430606060606,-0.400909090909
8911,0.430606060606,-0.39101010101
8912,0.430606060606,-0.381111111111
8913,0.430606060606,-0.371212121212
8914,0.430606060606,-0.361313131313
8915,0.430606060606,-0.351414141414
8916,0.430606060606,-0.341515151515
8917,0.430606060606,-0.331616161616
8918,0.430606060606,-0.321717171717
8919,0.430606060606,-0.311818181818
8920,0.430606060606,-0.301919191919
8921,0.430606060606,-0.29202020202
8922,0.430606060606,-0.282121212121
8923,0.430606060606,-0.272222222222
8924,0.430606060606,-0.262323232323
8925,0.430606060606,-0.252424242424
8926,0.430606060606,-0.242525252525
8927,0.430606060606,-0.232626262626
8928,0.430606060606,-0.222727272727
8929,0.430606060606,-0.212828282828
8930,0.430606060606,-0.202929292929
8931,0.430606060606,-0.19303030303
8932,0.430606060606,-0.183131313131
8933,0.430606060606,-0.173232323232
8934,0.430606060606,-0.163333333333
8935,0.430606060606,-0.153434343434
8936,0.430606060606,-0.143535353535
8937,0.430606060606,-0.133636363636
8938,0.430606060606,-0.123737373737
8939,0.430606060606,-0.113838383838
8940,0.430606060606,-0.103939393939
8941,0.430606060606,-0.0940404040404
8942,0.430606060606,-0.0841414141414
8943,0.430606060606,-0.0742424242424
8944,0.430606060606,-0.0643434343434
8945,0.430606060606,-0.0544444444444
8946,0.430606060606,-0.0445454545455
8947,0.430606060606,-0.0346464646465
8948,0.430606060606,-0.0247474747475
8949,0.430606060606,-0.0148484848485
8950,0.430606060606,-0.00494949494949
8951,0.430606060606,0.00494949494949
8952,0.430606060606,0.0148484848485
8953,0.430606060606,0.0247474747475
8954,0.430606060606,0.0346464646465
8955,0.430606060606,0.0445454545455
8956,0.430606060606,0.0544444444444
8957,0.430606060606,0.0643434343434
8958,0.430606060606,0.0742424242424
8959,0.430606060606,0.0841414141414
8960,0.430606060606,0.0940404040404
8961,0.430606060606,0.103939393939
8962,0.430606060606,0.113838383838
8963,0.430606060606,0.123737373737
8964,0.430606060606,0.133636363636
8965,0.430606060606,0.143535353535
8966,0.430606060606,0.153434343434
8967,0.430606060606,0.163333333333
8968,0.430606060606,0.173232323232
8969,0.430606060606,0.183131313131
8970,0.430606060606,0.19303030303
8971,0.430606060606,0.202929292929
8972,0.430606060606,0.212828282828
8973,0.430606060606,0.222727272727
8974,0.430606060606,0.232626262626
8975,0.430606060606,0.242525252525
8976,0.430606060606,0.252424242424
8977,0.430606060606,0.262323232323
8978,0.430606060606,0.272222222222
8979,0.430606060606,0.282121212121
8980,0.430606060606,0.29202020202
8981,0.430606060606,0.301919191919
8982,0.430606060606,0.311818181818
8983,0.430606060606,0.321717171717
8984,0.430606060606,0.331616161616
8985,0.430606060606,0.341515151515
8986,0.430606060606,0.351414141414
8987,0.430606060606,0.361313131313
8988,0.430606060606,0.371212121212
8989,0.430606060606,0.381111111111
8990,0.430606060606,0.39101010101
8991,0.430606060606,0.400909090909
8992,0.430606060606,0.410808080808
8993,0.430606060606,0.420707070707
8994,0.430606060606,0.430606060606
8995,0.430606060606,0.440505050505
8996,0.430606060606,0.450404040404
8997,0.430606060606,0.460303030303
8998,0.430606060606,0.470202020202
8999,0.430606060606,0.480101010101
9000,0.430606060606,0.49
9001,0.440505050505,-0.49
9002,0.440505050505,-0.480101010101
9003,0.440505050505,-0.470202020202
9004,0.440505050505,-0.460303030303
9005,0.440505050505,-0.450404040404
9006,0.440505050505,-0.440505050505
9007,0.440505050505,-0.430606060606
9008,0.440505050505,-0.420707070707
9009,0.440505050505,-0.410808080808
9010,0.440505050505,-0.400909090909
9011,0.440505050505,-0.39101010101
9012,0.440505050505,-0.381111111111
9013,0.440505050505,-0.371212121212
9014,0.440505050505,-0.361313131313
9015,0.440505050505,-0.351414141414
9016,0.440505050505,-0.341515151515
9017,0.440505050505,-0.331616161616
9018,0.440505050505,-0.321717171717
9019,0.440505050505,-0.311818181818
9020,0.440505050505,-0.301919191919
9021,0.440505050505,-0.29202020202
9022,0.440505050505,-0.282121212121
9023,0.440505050505,-0.272222222222
9024,0.440505050505,-0.262323232323
9025,0.440505050505,-0.252424242424
9026,0.440505050505,-0.242525252525
9027,0.440505050505,-0.232626262626
9028,0.440505050505,-0.222727272727
9029,0.440505050505,-0.212828282828
9030,0.440505050505,-0.202929292929
9031,0.440505050505,-0.19303030303
9032,0.440505050505,-0.183131313131
9033,0.440505050505,-0.173232323232
9034,0.440505050505,-0.163333333333
9035,0.440505050505,-0.153434343434
9036,0.440505050505,-0.143535353535
9037,0.440505050505,-0.133636363636
9038,0.440505050505,-0.123737373737
9039,0.440505050505,-0.113838383838
9040,0.440505050505,-0.103939393939
9041,0.440505050505,-0.0940404040404
9042,0.440505050505,-0.0841414141414
9043,0.440505050505,-0.0742424242424
9044,0.440505050505,-0.0643434343434
9045,0.440505050505,-0.0544444444444
9046,0.440505050505,-0.0445454545455
9047,0.440505050505,-0.0346464646465
9048,0.440505050505,-0.0247474747475
9049,0.440505050505,-0.0148484848485
9050,0.440505050505,-0.00494949494949
9051,0.440505050505,0.00494949494949
9052,0.440505050505,0.0148484848485
9053,0.440505050505,0.0247474747475
9054,0.440505050505,0.0346464646465
9055,0.440505050505,0.0445454545455
9056,0.440505050505,0.0544444444444
9057,0.440505050505,0.0643434343434
9058,0.440505050505,0.0742424242424
9059,0.440505050505,0.0841414141414
9060,0.440505050505,0.0940404040404
9061,0.440505050505,0.103939393939
9062,0.440505050505,0.113838383838
9063,0.440505050505,0.123737373737
9064,0.440505050505,0.133636363636
9065,0.440505050505,0.143535353535
9066,0.440505050505,0.153434343434
9067,0.440505050505,0.163333333333
9068,0.440505050505,0.173232323232
9069,0.440505050505,0.183131313131
9070,0.440505050505,0.19303030303
9071,0.440505050505,0.202929292929
9072,0.440505050505,0.212828282828
9073,0.440505050505,0.222727272727
9074,0.440505050505,0.232626262626
9075,0.440505050505,0.242525252525
9076,0.440505050505,0.252424242424
9077,0.440505050505,0.262323232323
9078,0.440505050505,0.272222222222
9079,0.440505050505,0.282121212121
9080,0.440505050505,0.29202020202
9081,0.440505050505,0.301919191919
9082,0.440505050505,0.311818181818
9083,0.440505050505,0.321717171717
9084,0.440505050505,0.331616161616
9085,0.440505050505,0.341515151515
9086,0.440505050505,0.351414141414
9087,0.440505050505,0.361313131313
9088,0.440505050505,0.371212121212
9089,0.440505050505,0.381111111111
9090,0.440505050505,0.39101010101
9091,0.440505050505,0.400909090909
9092,0.440505050505,0.410808080808
9093,0.440505050505,0.420707070707
9094,0.440505050505,0.430606060606
9095,0.440505050505,0.440505050505
9096,0.440505050505,0.450404040404
9097,0.440505050505,0.460303030303
9098,0.440505050505,0.470202020202
9099,0.440505050505,0.480101010101
9100,0.440505050505,0.49
9101,0.450404040404,-0.49
9102,0.450404040404,-0.480101010101
9103,0.450404040404,-0.470202020202
9104,0.450404040404,-0.460303030303
9105,0.450404040404,-0.450404040404
9106,0.450404040404,-0.440505050505
9107,0.450404040404,-0.430606060606
9108,0.450404040404,-0.420707070707
9109,0.450404040404,-0.410808080808
9110,0.450404040404,-0.400909090909
9111,0.450404040404,-0.39101010101
9112,0.450404040404,-0.381111111111
9113,0.450404040404,-0.371212121212
9114,0.450404040404,-0.361313131313
9115,0.450404040404,-0.351414141414
9116,0.450404040404,-0.341515151515
9117,0.450404040404,-0.331616161616
9118,0.450404040404,-0.321717171717
9119,0.450404040404,-0.311818181818
9120,0.450404040404,-0.301919191919
9121,0.450404040404,-0.29202020202
9122,0.450404040404,-0.282121212121
9123,0.450404040404,-0.272222222222
9124,0.450404040404,-0.262323232323
9125,0.450404040404,-0.252424242424
9126,0.450404040404,-0.242525252525
9127,0.450404040404,-0.232626262626
9128,0.450404040404,-0.222727272727
9129,0.450404040404,-0.212828282828
9130,0.450404040404,-0.202929292929
9131,0.450404040404,-0.19303030303
9132,0.450404040404,-0.183131313131
9133,0.450404040404,-0.173232323232
9134,0.450404040404,-0.163333333333
9135,0.450404040404,-0.153434343434
9136,0.450404040404,-0.143535353535
9137,0.450404040404,-0.133636363636
9138,0.450404040404,-0.123737373737
9139,0.450404040404,-0.113838383838
9140,0.450404040404,-0.103939393939
9141,0.450404040404,-0.0940404040404
9142,0.450404040404,-0.0841414141414
9143,0.450404040404,-0.0742424242424
9144,0.450404040404,-0.0643434343434
9145,0.450404040404,-0.0544444444444
9146,0.450404040404,-0.0445454545455
9147,0.450404040404,-0.0346464646465
9148,0.450404040404,-0.0247474747475
9149,0.450404040404,-0.0148484848485
9150,0.450404040404,-0.00494949494949
9151,0.450404040404,0.00494949494949
9152,0.450404040404,0.0148484848485
9153,0.450404040404,0.0247474747475
9154,0.450404040404,0.0346464646465
9155,0.450404040404,0.0445454545455
9156,0.450404040404,0.0544444444444
9157,0.450404040404,0.0643434343434
9158,0.450404040404,0.0742424242424
9159,0.450404040404,0.0841414141414
9160,0.450404040404,0.0940404040404
9161,0.450404040404,0.103939393939
9162,0.450404040404,0.113838383838
9163,0.450404040404,0.123737373737
9164,0.450404040404,0.133636363636
9165,0.450404040404,0.143535353535
9166,0.450404040404,0.153434343434
9167,0.450404040404,0.163333333333
9168,0.450404040404,0.173232323232
9169,0.450404040404,0.183131313131
9170,0.450404040404,0.19303030303
9171,0.450404040404,0.202929292929
9172,0.450404040404,0.212828282828
9173,0.450404040404,0.222727272727
9174,0.450404040404,0.232626262626
9175,0.450404040404,0.242525252525
9176,0.450404040404,0.252424242424
9177,0.450404040404,0.262323232323
9178,0.450404040404,0.272222222222
9179,0.450404040404,0.282121212121
9180,0.450404040404,0.29202020202
9181,0.450404040404,0.301919191919
9182,0.450404040404,0.311818181818
9183,0.450404040404,0.321717171717
9184,0.450404040404,0.331616161616
9185,0.450404040404,0.341515151515
9186,0.450404040404,0.351414141414
9187,0.450404040404,0.361313131313
9188,0.450404040404,0.371212121212
9189,0.450404040404,0.381111111111
9190,0.450404040404,0.39101010101
9191,0.450404040404,0.400909090909
9192,0.450404040404,0.410808080808
9193,0.450404040404,0.420707070707
9194,0.450404040404,0.430606060606
9195,0.450404040404,0.440505050505
9196,0.450404040404,0.450404040404
9197,0.450404040404,0.460303030303
9198,0.450404040404,0.470202020202
9199,0.450404040404,0.480101010101
9200,0.450404040404,0.49
9201,0.460303030303,-0.49
9202,0.460303030303,-0.480101010101
9203,0.460303030303,-0.470202020202
9204,0.460303030303,-0.460303030303
9205,0.460303030303,-0.450404040404
9206,0.460303030303,-0.440505050505
9207,0.460303030303,-0.430606060606
9208,0.460303030303,-0.420707070707
9209,0.460303030303,-0.410808080808
9210,0.460303030303,-0.400909090909
